146.0,10,5,0
374,10,2,0
110.0,15.0,2,0
263.0,10,5,0
500,10,0,0
20.0,15.0,4,0
56.0,10,6,0
132.0,10,4,0
500.0,500.0,2,1
500.0,500.0,2,0
4908.0,4908.0,2,1
4908.0,4908.0,2,0
6333.0,6333.0,1,1
6333.0,6333.0,1,0
7610.0,7610.0,4,1
7610.0,7610.0,4,0
9213.0,9213.0,4,1
9213.0,9213.0,4,0
10808.0,10808.0,1,1
10808.0,10808.0,1,0
12674.0,12674.0,1,1
12674.0,12674.0,1,0
14028.0,14028.0,0,1
14028.0,14028.0,0,0
15386.0,15386.0,5,1
15386.0,15386.0,5,0
16928.0,16928.0,2,1
16928.0,16928.0,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4576.0,4576.0,1,1
4576.0,4576.0,1,0
5940.0,5940.0,0,1
5940.0,5940.0,0,0
7325.0,7325.0,4,1
7325.0,7325.0,4,0
8572.0,8572.0,1,1
8572.0,8572.0,1,0
9849.0,9849.0,1,1
9849.0,9849.0,1,0
11423.0,11423.0,3,1
11423.0,11423.0,3,0
12475.0,12475.0,1,1
12475.0,12475.0,1,0
14253.0,14253.0,0,1
14253.0,14253.0,0,0
15681.0,15681.0,0,1
15681.0,15681.0,0,0
500.0,500.0,2,0
60.0,15.0,2,0
126.0,10,1,0
201.0,10,1,0
37.0,15.0,2,0
57.0,38,0,0
127.0,10,2,0
230.0,15.0,1,0
2.0,2.0,0,0
134.0,10,1,0
500.0,500.0,0,0
120.0,10,1,0
173.0,10,1,0
13.0,13.0,4,0
125.0,10,1,0
285.0,10,2,0
107.0,15.0,1,0
242.0,10,1,0
16.0,10,1,0
140.0,15.0,1,0
500,500,0,0
203.0,10,0,0
39.0,15.0,0,0
308.0,10,1,0
62.0,10,2,0
460.0,15.0,0,0
164.0,10,1,0
500,10,0,0
287.0,15.0,5,0
41.0,10,0,0
500.0,500.0,1,0
297.0,15.0,2,0
49.0,10,1,0
327.0,10,1,0
143.0,15.0,1,0
480,10,1,0
184.0,10,2,0
23.0,15.0,4,0
308.0,10,2,0
63.0,10,5,0
500.0,500.0,1,0
204.0,10,1,0
500,10,1,0
219.0,15.0,1,0
500,10,2,0
94.0,10,1,0
460.0,117.0,0,0
46.0,10,1,0
222.0,10,1,0
55.0,15.0,2,0
500.0,500.0,1,0
123.0,10,1,0
480.0,108.0,0,0
111.0,10,0,0
258.0,10,2,0
47.0,15.0,1,0
220.0,10,0,0
372,10,0,0
180.0,15.0,4,0
480,10,0,0
500.0,500.0,1,0
59.0,15.0,1,0
126.0,10,1,0
200.0,10,0,0
35.0,15.0,0,0
56.0,37,4,0
123.0,10,6,0
238.0,15.0,1,0
6.0,6.0,2,0
128.0,10,1,0
500.0,500.0,5,1
500.0,500.0,5,0
4942.0,4942.0,2,1
4942.0,4942.0,2,0
6482.0,6482.0,1,1
6482.0,6482.0,1,0
7847.0,7847.0,1,1
7847.0,7847.0,1,0
9370.0,9370.0,1,1
9370.0,9370.0,1,0
10715.0,10715.0,6,1
10715.0,10715.0,6,0
12089.0,12089.0,5,1
12089.0,12089.0,5,0
13667.0,13667.0,1,1
13667.0,13667.0,1,0
15017.0,15017.0,0,1
15017.0,15017.0,0,0
16393.0,16393.0,0,1
16393.0,16393.0,0,0
500.0,500.0,1,0
41.0,10,1,0
227.0,15.0,0,0
500,119,2,0
70.0,10,1,0
359.0,108.0,0,0
25.0,10,0,0
139.0,10,1,0
384.0,89.0,1,0
56.0,10,0,0
500.0,500.0,1,0
293.0,15.0,1,0
45.0,10,2,0
325.0,10,1,0
140.0,15.0,1,0
480,10,1,0
180.0,10,1,0
19.0,15.0,3,0
307.0,10,2,0
62.0,10,3,0
500.0,500.0,4,1
500.0,500.0,4,0
4928.0,4928.0,1,1
4928.0,4928.0,1,0
6473.0,6473.0,1,1
6473.0,6473.0,1,0
7845.0,7845.0,0,1
7845.0,7845.0,0,0
9355.0,9355.0,2,1
9355.0,9355.0,2,0
10706.0,10706.0,0,1
10706.0,10706.0,0,0
12092.0,12092.0,1,1
12092.0,12092.0,1,0
13654.0,13654.0,5,1
13654.0,13654.0,5,0
14936.0,14936.0,1,1
14936.0,14936.0,1,0
16398.0,16398.0,0,1
16398.0,16398.0,0,0
500.0,500.0,0,0
40.0,10,2,0
231.0,15.0,1,0
2.0,2.0,6,0
73.0,10,1,0
273.0,15.0,2,0
31.0,10,0,0
89.0,10,2,0
251.0,80.0,2,0
480,126,2,0
500,500,1,0
53.0,15.0,2,0
112.0,10,1,0
179.0,10,0,0
17.0,15.0,0,0
147.0,10,0,0
371,10,0,0
86.0,15.0,3,0
155.0,10,1,0
371,10,0,0
500.0,500.0,6,0
124.0,10,2,0
193.0,10,0,0
30.0,15.0,2,0
151.0,10,6,0
371,10,2,0
120.0,15.0,1,0
351,10,1,0
43.0,10,1,0
249.0,72.0,1,0
500,500,1,0
114.0,10,1,0
470.0,107.0,5,0
103.0,10,1,0
246.0,10,2,0
74.0,15.0,1,0
225.0,10,2,0
500,10,2,0
197.0,70.0,5,0
351,10,2,0
500.0,500.0,2,0
194.0,15.0,5,0
480,10,1,0
119.0,10,1,0
470.0,118.0,2,0
58.0,10,1,0
234.0,10,2,0
18.0,18.0,7,0
196.0,10,1,0
500,10,2,0
500.0,500.0,1,0
196.0,10,0,0
500,10,0,0
215.0,15.0,1,0
500,10,1,0
86.0,10,1,0
460.0,122.0,2,0
42.0,10,5,0
218.0,10,0,0
51.0,15.0,1,0
500.0,500.0,1,0
38.0,10,0,0
230.0,15.0,1,0
500,120,2,0
49.0,10,1,0
251.0,15.0,1,0
13.0,10,6,0
130.0,10,2,0
278.0,15.0,0,0
33.0,10,5,0
500.0,500.0,6,1
500.0,500.0,6,0
4787.0,4787.0,0,1
4787.0,4787.0,0,0
6300.0,6300.0,2,1
6300.0,6300.0,2,0
7450.0,7450.0,0,1
7450.0,7450.0,0,0
9169.0,9169.0,1,1
9169.0,9169.0,1,0
10712.0,10712.0,0,1
10712.0,10712.0,0,0
12125.0,12125.0,0,1
12125.0,12125.0,0,0
13539.0,13539.0,0,1
13539.0,13539.0,0,0
15111.0,15111.0,1,1
15111.0,15111.0,1,0
16454.0,16454.0,0,1
16454.0,16454.0,0,0
500.0,500.0,2,0
114.0,10,1,0
155.0,10,1,0
500.0,108.0,1,0
122.0,10,0,0
261.0,10,2,0
86.0,15.0,1,0
157.0,10,0,0
500,10,2,0
125.0,15.0,0,0
500,500,1,0
43.0,10,1,0
243.0,15.0,1,0
10.0,10,1,0
74.0,10,2,0
276.0,15.0,2,0
32.0,10,0,0
92.0,10,0,0
253.0,80.0,1,0
480,126,0,0
500,500,1,0
83.0,15.0,0,0
153.0,10,4,0
372,10,0,0
101.0,15.0,3,0
178.0,10,5,0
500,10,2,0
123.0,15.0,3,0
350,98,1,0
500,10,2,0
500.0,500.0,3,1
500.0,500.0,3,0
4953.0,4953.0,0,1
4953.0,4953.0,0,0
6483.0,6483.0,2,1
6483.0,6483.0,2,0
7850.0,7850.0,2,1
7850.0,7850.0,2,0
9374.0,9374.0,5,1
9374.0,9374.0,5,0
10712.0,10712.0,6,1
10712.0,10712.0,6,0
12097.0,12097.0,3,1
12097.0,12097.0,3,0
13671.0,13671.0,0,1
13671.0,13671.0,0,0
15023.0,15023.0,1,1
15023.0,15023.0,1,0
16400.0,16400.0,1,1
16400.0,16400.0,1,0
500.0,500.0,4,0
115.0,10,4,0
470.0,107.0,2,0
101.0,10,0,0
248.0,10,3,0
38.0,15.0,0,0
216.0,10,1,0
371,10,1,0
177.0,15.0,2,0
480,10,0,0
500.0,500.0,0,0
292.0,15.0,0,0
43.0,10,0,0
325.0,10,1,0
138.0,15.0,0,0
480,10,5,0
178.0,10,0,0
17.0,15.0,2,0
305.0,10,0,0
59.0,10,2,0
500.0,500.0,0,0
126.0,10,0,0
191.0,10,0,0
27.0,15.0,3,0
149.0,10,2,0
371,10,0,0
121.0,15.0,1,0
352,10,1,0
43.0,10,2,0
251.0,73.0,0,0
500,500,1,0
115.0,10,4,0
470.0,108.0,0,0
103.0,10,1,0
249.0,10,0,0
40.0,15.0,2,0
215.0,10,4,0
370,10,0,0
177.0,15.0,0,0
480,10,0,0
500.0,500.0,6,1
500.0,500.0,6,0
4789.0,4789.0,2,1
4789.0,4789.0,2,0
6311.0,6311.0,0,1
6311.0,6311.0,0,0
7451.0,7451.0,2,1
7451.0,7451.0,2,0
9168.0,9168.0,1,1
9168.0,9168.0,1,0
10709.0,10709.0,1,1
10709.0,10709.0,1,0
12124.0,12124.0,2,1
12124.0,12124.0,2,0
13537.0,13537.0,5,1
13537.0,13537.0,5,0
15024.0,15024.0,1,1
15024.0,15024.0,1,0
16330.0,16330.0,2,1
16330.0,16330.0,2,0
500.0,500.0,2,0
199.0,10,2,0
500,10,2,0
285.0,15.0,0,0
38.0,10,0,0
325.0,10,2,0
139.0,15.0,2,0
480,10,2,0
179.0,10,1,0
18.0,15.0,1,0
500.0,500.0,1,0
202.0,10,0,0
39.0,15.0,1,0
305.0,10,0,0
59.0,10,1,0
460.0,15.0,2,0
162.0,10,3,0
500,10,0,0
286.0,15.0,1,0
39.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4778.0,4778.0,0,1
4778.0,4778.0,0,0
6272.0,6272.0,2,1
6272.0,6272.0,2,0
7305.0,7305.0,2,1
7305.0,7305.0,2,0
9027.0,9027.0,0,1
9027.0,9027.0,0,0
10401.0,10401.0,1,1
10401.0,10401.0,1,0
11582.0,11582.0,2,1
11582.0,11582.0,2,0
13329.0,13329.0,2,1
13329.0,13329.0,2,0
14863.0,14863.0,1,1
14863.0,14863.0,1,0
16012.0,16012.0,1,1
16012.0,16012.0,1,0
500.0,500.0,0,0
200.0,10,5,0
500,10,1,0
286.0,15.0,0,0
41.0,10,0,0
327.0,10,1,0
142.0,15.0,0,0
480,10,0,0
181.0,10,0,0
21.0,15.0,2,0
500.0,500.0,2,0
120.0,10,5,0
480.0,107.0,1,0
113.0,10,0,0
257.0,10,1,0
46.0,15.0,5,0
219.0,10,0,0
372,10,5,0
180.0,15.0,1,0
480,10,0,0
500.0,500.0,0,0
295.0,15.0,1,0
48.0,10,1,0
327.0,10,1,0
142.0,15.0,1,0
480,10,0,0
182.0,10,4,0
21.0,15.0,1,0
306.0,10,2,0
60.0,10,1,0
500.0,500.0,0,0
199.0,10,2,0
500,10,0,0
285.0,15.0,1,0
39.0,10,1,0
326.0,10,1,0
141.0,15.0,1,0
480,10,2,0
180.0,10,1,0
20.0,15.0,1,0
500.0,500.0,0,0
119.0,10,0,0
470.0,106.0,2,0
106.0,10,3,0
259.0,10,2,0
49.0,15.0,2,0
218.0,10,0,0
372,10,0,0
179.0,15.0,2,0
480,10,4,0
500.0,500.0,3,0
87.0,15.0,1,0
164.0,10,1,0
500,10,5,0
78.0,15.0,1,0
98.0,10,1,0
151.0,10,4,0
371.0,15.0,1,0
100.0,10,1,0
178.0,10,2,0
500.0,500.0,0,0
197.0,10,2,0
500,10,1,0
215.0,15.0,2,0
500,10,0,0
87.0,10,1,0
460.0,119.0,0,0
43.0,10,1,0
220.0,10,0,0
54.0,15.0,2,0
500.0,500.0,0,0
44.0,10,1,0
331.0,15.0,0,0
73.0,10,0,0
229.0,10,1,0
17.0,15.0,0,0
135.0,10,1,0
261.0,10,1,0
88.0,15.0,2,0
173.0,10,1,0
500,500,0,0
296.0,15.0,6,0
50.0,10,2,0
328.0,10,1,0
144.0,15.0,2,0
480,10,0,0
182.0,10,1,0
22.0,15.0,0,0
306.0,10,0,0
60.0,10,5,0
500.0,500.0,2,0
200.0,10,1,0
500,10,2,0
287.0,15.0,2,0
43.0,10,0,0
326.0,10,2,0
141.0,15.0,1,0
480,10,2,0
183.0,10,1,0
22.0,15.0,7,0
500.0,500.0,2,1
500.0,500.0,2,0
4559.0,4559.0,1,1
4559.0,4559.0,1,0
5921.0,5921.0,1,1
5921.0,5921.0,1,0
7306.0,7306.0,0,1
7306.0,7306.0,0,0
8571.0,8571.0,3,1
8571.0,8571.0,3,0
9840.0,9840.0,1,1
9840.0,9840.0,1,0
11415.0,11415.0,1,1
11415.0,11415.0,1,0
12465.0,12465.0,1,1
12465.0,12465.0,1,0
14278.0,14278.0,2,1
14278.0,14278.0,2,0
15825.0,15825.0,2,1
15825.0,15825.0,2,0
500.0,500.0,2,0
176.0,15.0,1,0
480,136,0,0
37.0,10,2,0
238.0,15.0,2,0
9.0,9.0,2,0
88.0,10,1,0
370.0,15.0,1,0
102.0,10,0,0
182.0,10,5,0
500.0,500.0,1,0
204.0,10,1,0
500,10,0,0
287.0,15.0,1,0
43.0,10,0,0
327.0,10,2,0
143.0,15.0,0,0
480,10,1,0
184.0,10,6,0
24.0,15.0,4,0
500.0,500.0,1,0
204.0,10,0,0
39.0,15.0,2,0
308.0,10,1,0
63.0,10,1,0
460.0,15.0,3,0
164.0,10,1,0
500,10,3,0
289.0,15.0,1,0
45.0,10,0,0
500.0,500.0,3,0
94.0,15.0,1,0
250.0,10,1,0
23.0,10,1,0
161.0,15.0,2,0
480,123,2,0
17.0,10,2,0
55.0,15.0,1,0
82.0,10,1,0
152.0,10,1,0
500.0,500.0,0,0
199.0,10,1,0
500,10,2,0
217.0,15.0,1,0
500,10,1,0
90.0,10,1,0
460.0,119.0,2,0
45.0,10,6,0
221.0,10,2,0
55.0,15.0,0,0
500.0,500.0,2,0
122.0,10,0,0
480.0,108.0,0,0
111.0,10,0,0
256.0,10,1,0
46.0,15.0,1,0
218.0,10,0,0
371,10,1,0
178.0,15.0,2,0
480,10,2,0
500.0,500.0,2,0
58.0,15.0,0,0
124.0,10,2,0
198.0,10,5,0
34.0,15.0,1,0
54.0,37,1,0
124.0,10,1,0
239.0,15.0,2,0
6.0,6.0,1,0
129.0,10,1,0
500.0,500.0,1,0
199.0,10,2,0
500,10,1,0
286.0,15.0,0,0
40.0,10,1,0
325.0,10,1,0
140.0,15.0,2,0
480,10,4,0
179.0,10,1,0
19.0,15.0,1,0
500.0,500.0,3,0
41.0,10,0,0
240.0,15.0,1,0
8.0,8.0,6,0
72.0,10,3,0
272.0,15.0,0,0
29.0,10,4,0
140.0,10,0,0
373.0,94.0,0,0
44.0,10,0,0
500.0,500.0,1,0
80.0,15.0,1,0
145.0,10,1,0
370,10,2,0
98.0,15.0,1,0
177.0,10,2,0
500,10,1,0
123.0,15.0,2,0
349,99,4,0
500,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4968.0,4968.0,3,1
4968.0,4968.0,3,0
6506.0,6506.0,2,1
6506.0,6506.0,2,0
7965.0,7965.0,2,1
7965.0,7965.0,2,0
9469.0,9469.0,0,1
9469.0,9469.0,0,0
10907.0,10907.0,3,1
10907.0,10907.0,3,0
12489.0,12489.0,1,1
12489.0,12489.0,1,0
13958.0,13958.0,0,1
13958.0,13958.0,0,0
15888.0,15888.0,2,1
15888.0,15888.0,2,0
17723.0,17723.0,0,1
17723.0,17723.0,0,0
500.0,500.0,2,0
31.0,10,0,0
224.0,15.0,2,0
500,146,1,0
34.0,10,0,0
232.0,15.0,6,0
500,150,2,0
29.0,10,2,0
153.0,15.0,1,0
339,10,0,0
500.0,500.0,1,0
187.0,15.0,1,0
480,10,1,0
113.0,10,1,0
470.0,122.0,2,0
88.0,10,0,0
234.0,10,0,0
22.0,15.0,2,0
207.0,10,3,0
365,10,1,0
500.0,500.0,1,0
190.0,10,1,0
500,10,1,0
177.0,15.0,1,0
480,10,1,0
107.0,10,0,0
460.0,122.0,4,0
80.0,10,1,0
230.0,10,2,0
21.0,15.0,2,0
500.0,500.0,1,0
26.0,10,1,0
140.0,15.0,2,0
335,111,0,0
500,10,1,0
79.0,15.0,0,0
122.0,10,2,0
156.0,10,1,0
170.0,15.0,1,0
315,10,2,0
500,500,0,0
94.0,15.0,0,0
155.0,10,1,0
365,10,1,0
44.0,15.0,0,0
126.0,10,0,0
138.0,10,1,0
363.0,89.0,0,0
36.0,10,1,0
218.0,10,2,0
500.0,500.0,0,0
189.0,10,1,0
500,10,0,0
280.0,15.0,0,0
31.0,10,0,0
208.0,10,2,0
40.0,15.0,1,0
300.0,10,1,0
51.0,10,2,0
327.0,15.0,3,0
500.0,500.0,2,0
30.0,10,2,0
139.0,15.0,2,0
480,10,4,0
38.0,10,1,0
215.0,71.0,1,0
480,10,1,0
16.0,10,2,0
106.0,15.0,1,0
217.0,10,2,0
500,500,0,0
184.0,15.0,3,0
480,10,0,0
110.0,10,2,0
460.0,121.0,2,0
81.0,10,2,0
236.0,10,2,0
24.0,15.0,1,0
210.0,10,1,0
365,10,1,0
500.0,500.0,2,0
42.0,10,0,0
111.0,10,1,0
255.0,15.0,0,0
14.0,10,1,0
134.0,10,3,0
364.0,114.0,0,0
22.0,10,2,0
115.0,10,5,0
223.0,15.0,1,0
500,500,2,0
33.0,10,4,0
225.0,15.0,2,0
500,143,4,0
36.0,10,2,0
233.0,15.0,1,0
500,131,0,0
52.0,10,0,0
209.0,15.0,3,0
347,10,2,0
500.0,500.0,1,0
99.0,15.0,0,0
163.0,10,4,0
500,10,0,0
121.0,15.0,2,0
346,10,5,0
500,10,1,0
122.0,46.0,2,0
132.0,10,1,0
248.0,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4979.0,4979.0,2,1
4979.0,4979.0,2,0
6529.0,6529.0,1,1
6529.0,6529.0,1,0
8101.0,8101.0,1,1
8101.0,8101.0,1,0
9502.0,9502.0,1,1
9502.0,9502.0,1,0
11031.0,11031.0,2,1
11031.0,11031.0,2,0
12615.0,12615.0,3,1
12615.0,12615.0,3,0
14000.0,14000.0,4,1
14000.0,14000.0,4,0
15857.0,15857.0,2,1
15857.0,15857.0,2,0
17720.0,17720.0,5,1
17720.0,17720.0,5,0
500.0,500.0,1,0
34.0,10,2,0
226.0,15.0,1,0
500,145,0,0
35.0,10,1,0
232.0,15.0,2,0
500,150,2,0
28.0,10,1,0
151.0,15.0,1,0
342,10,4,0
500.0,500.0,0,0
188.0,15.0,1,0
480,10,1,0
113.0,10,3,0
470.0,121.0,2,0
89.0,10,3,0
234.0,10,0,0
22.0,15.0,1,0
211.0,10,1,0
366,10,1,0
500.0,500.0,2,0
106.0,10,1,0
148.0,10,0,0
500.0,114.0,1,0
113.0,10,4,0
160.0,10,0,0
2.0,2.0,1,0
111.0,10,1,0
125.0,10,1,0
354.0,111.0,1,0
500.0,500.0,0,0
108.0,10,2,0
460.0,108.0,2,0
90.0,10,2,0
235.0,10,2,0
62.0,15.0,0,0
212.0,10,0,0
500,10,0,0
190.0,71.0,2,0
345,10,2,0
500.0,500.0,1,0
75.0,15.0,0,0
120.0,10,2,0
189.0,10,2,0
24.0,15.0,2,0
212.0,10,0,0
365,10,2,0
91.0,15.0,0,0
107.0,10,0,0
154.0,10,0,0
500.0,500.0,1,0
44.0,10,3,0
114.0,10,0,0
252.0,15.0,0,0
12.0,10,0,0
133.0,10,0,0
359.0,114.0,1,0
18.0,10,0,0
124.0,10,0,0
231.0,15.0,1,0
500,500,1,0
31.0,10,0,0
225.0,15.0,0,0
500,130,0,0
45.0,10,1,0
226.0,15.0,1,0
500,158,2,0
16.0,10,2,0
104.0,15.0,1,0
233.0,10,2,0
500.0,500.0,1,0
288.0,15.0,1,0
38.0,10,1,0
321.0,10,0,0
134.0,15.0,4,0
346,10,1,0
84.0,10,1,0
460.0,15.0,2,0
153.0,10,2,0
367,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4971.0,4971.0,0,1
4971.0,4971.0,0,0
6348.0,6348.0,0,1
6348.0,6348.0,0,0
7576.0,7576.0,2,1
7576.0,7576.0,2,0
9423.0,9423.0,2,1
9423.0,9423.0,2,0
11025.0,11025.0,6,1
11025.0,11025.0,6,0
12604.0,12604.0,1,1
12604.0,12604.0,1,0
13992.0,13992.0,2,1
13992.0,13992.0,2,0
15846.0,15846.0,1,1
15846.0,15846.0,1,0
17708.0,17708.0,1,1
17708.0,17708.0,1,0
500.0,500.0,1,0
34.0,10,2,0
225.0,15.0,0,0
500,128,4,0
8.0,8.0,1,0
122.0,15.0,1,0
347,10,1,0
36.0,10,1,0
224.0,64.0,1,0
480,131,1,0
500,500,0,0
291.0,15.0,2,0
41.0,10,1,0
323.0,10,4,0
138.0,15.0,4,0
480,10,2,0
178.0,10,1,0
17.0,15.0,1,0
304.0,10,4,0
58.0,10,1,0
500.0,500.0,1,0
105.0,10,0,0
152.0,10,2,0
500.0,137.0,1,0
102.0,10,1,0
165.0,10,2,0
7.0,7.0,1,0
120.0,10,5,0
264.0,10,2,0
31.0,15.0,2,0
500.0,500.0,1,0
106.0,10,0,0
345.0,15.0,1,0
80.0,10,2,0
226.0,10,1,0
16.0,16.0,2,0
125.0,10,2,0
271.0,10,3,0
95.0,15.0,0,0
176.0,10,1,0
500,500,0,0
169.0,15.0,5,0
480,137,6,0
92.0,10,1,0
326.0,99.0,1,0
10.0,10,2,0
84.0,10,1,0
370.0,107.0,0,0
36.0,10,1,0
153.0,10,2,0
500.0,500.0,4,0
131.0,10,0,0
279.0,10,2,0
103.0,15.0,1,0
232.0,10,1,0
10.0,10,0,0
126.0,15.0,6,0
261,10,0,0
30.0,10,0,0
157.0,15.0,0,0
500,500,0,0
125.0,10,0,0
480.0,108.0,1,0
113.0,10,1,0
269.0,10,1,0
56.0,15.0,1,0
223.0,10,2,0
375,10,0,0
182.0,15.0,1,0
480,10,0,0
500.0,500.0,1,0
176.0,15.0,2,0
480,135,4,0
96.0,10,0,0
328.0,15.0,2,0
24.0,10,1,0
152.0,10,1,0
500.0,133.0,3,0
110.0,10,2,0
259.0,10,2,0
500.0,500.0,2,0
133.0,10,1,0
278.0,10,1,0
102.0,15.0,6,0
180.0,10,1,0
500,10,2,0
87.0,15.0,1,0
107.0,39,2,0
163.0,10,0,0
6.0,6.0,0,0
500.0,500.0,2,0
48.0,10,1,0
332.0,15.0,5,0
74.0,10,1,0
231.0,10,1,0
20.0,15.0,2,0
206.0,10,0,0
372,10,1,0
110.0,15.0,1,0
258.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4763.0,4763.0,3,1
4763.0,4763.0,3,0
6183.0,6183.0,1,1
6183.0,6183.0,1,0
7280.0,7280.0,0,1
7280.0,7280.0,0,0
8859.0,8859.0,0,1
8859.0,8859.0,0,0
10166.0,10166.0,4,1
10166.0,10166.0,4,0
11486.0,11486.0,0,1
11486.0,11486.0,0,0
13161.0,13161.0,1,1
13161.0,13161.0,1,0
14337.0,14337.0,3,1
14337.0,14337.0,3,0
15764.0,15764.0,2,1
15764.0,15764.0,2,0
500.0,500.0,0,0
129.0,10,2,0
279.0,10,1,0
102.0,15.0,1,0
180.0,10,1,0
500,10,1,0
130.0,15.0,1,0
281,10,5,0
43.0,10,4,0
234.0,15.0,5,0
500.0,500.0,2,1
500.0,500.0,2,0
4566.0,4566.0,0,1
4566.0,4566.0,0,0
5925.0,5925.0,0,1
5925.0,5925.0,0,0
7242.0,7242.0,0,1
7242.0,7242.0,0,0
8597.0,8597.0,2,1
8597.0,8597.0,2,0
9915.0,9915.0,2,1
9915.0,9915.0,2,0
11694.0,11694.0,2,1
11694.0,11694.0,2,0
13273.0,13273.0,2,1
13273.0,13273.0,2,0
14998.0,14998.0,6,1
14998.0,14998.0,6,0
16157.0,16157.0,1,1
16157.0,16157.0,1,0
500.0,500.0,1,0
97.0,15.0,1,0
249.0,10,2,0
22.0,10,0,0
162.0,15.0,1,0
480,123,1,0
16.0,10,2,0
59.0,15.0,2,0
133.0,10,1,0
265.0,10,3,0
500,500,6,0
194.0,10,1,0
490,10,5,0
181.0,70,1,0
358,10,3,0
51.0,10,1,0
250.0,82,1,0
22.0,22.0,3,0
136.0,10,1,0
377.0,99,1,0
500.0,500.0,1,0
214.0,10,2,0
44.0,44.0,2,0
304.0,10,0,0
63.0,10,0,0
445.0,110,1,0
163.0,10,0,0
490,10,2,0
280.0,87,4,0
42.0,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4628.0,4628.0,2,1
4628.0,4628.0,2,0
5883.0,5883.0,1,1
5883.0,5883.0,1,0
7079.0,7079.0,2,1
7079.0,7079.0,2,0
8484.0,8484.0,2,1
8484.0,8484.0,2,0
9792.0,9792.0,0,1
9792.0,9792.0,0,0
11399.0,11399.0,3,1
11399.0,11399.0,3,0
13000.0,13000.0,1,1
13000.0,13000.0,1,0
14665.0,14665.0,1,1
14665.0,14665.0,1,0
15714.0,15714.0,2,1
15714.0,15714.0,2,0
500.0,500.0,3,0
305.0,10,3,0
65.0,10,0,0
445.0,110,3,0
165.0,10,1,0
490,10,4,0
281.0,86,6,0
45.0,10,1,0
326.0,10,1,0
140.0,65,2,0
500,500,0,0
136.0,10,1,0
393.0,103,0,0
126.0,10,2,0
372,10,1,0
128.0,65,2,0
470,10,3,0
83.0,10,0,0
350.0,95,0,0
49.0,10,2,0
500.0,500.0,2,0
295.0,89,3,0
53.0,10,4,0
325.0,10,1,0
139.0,66,0,0
470,10,0,0
183.0,10,0,0
18.0,18.0,0,0
305.0,10,5,0
62.0,10,1,0
500.0,500.0,1,0
217.0,10,1,0
500,10,2,0
219.0,77,0,0
500,10,2,0
96.0,10,2,0
349.0,96,4,0
48.0,10,1,0
239.0,10,4,0
65.0,54,0,0
500.0,500.0,0,0
132.0,10,0,0
384.0,103,1,0
117.0,10,1,0
279.0,10,1,0
99.0,60,4,0
245.0,10,2,0
18.0,10,1,0
201.0,75,2,0
381,99,0,0
500.0,500.0,0,0
196.0,74,2,0
490,117,1,0
55.0,10,0,0
337.0,95,2,0
40.0,10,5,0
230.0,10,1,0
500,120,0,0
132.0,10,1,0
370,10,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4921.0,4921.0,0,1
4921.0,4921.0,0,0
6325.0,6325.0,1,1
6325.0,6325.0,1,0
7461.0,7461.0,1,1
7461.0,7461.0,1,0
9087.0,9087.0,1,1
9087.0,9087.0,1,0
10366.0,10366.0,2,1
10366.0,10366.0,2,0
12056.0,12056.0,2,1
12056.0,12056.0,2,0
13273.0,13273.0,0,1
13273.0,13273.0,0,0
14759.0,14759.0,0,1
14759.0,14759.0,0,0
16165.0,16165.0,2,1
16165.0,16165.0,2,0
500.0,500.0,1,0
212.0,10,2,0
42.0,42.0,1,0
304.0,10,2,0
61.0,10,1,0
445.0,111,0,0
163.0,10,1,0
490,10,4,0
279.0,86,0,0
43.0,10,1,0
500.0,500.0,0,0
297.0,89,6,0
55.0,10,4,0
324.0,10,1,0
138.0,66,1,0
470,10,1,0
185.0,10,1,0
19.0,19.0,0,0
305.0,10,2,0
61.0,10,1,0
500.0,500.0,6,1
500.0,500.0,6,0
4899.0,4899.0,1,1
4899.0,4899.0,1,0
6204.0,6204.0,1,1
6204.0,6204.0,1,0
7433.0,7433.0,1,1
7433.0,7433.0,1,0
8879.0,8879.0,0,1
8879.0,8879.0,0,0
10173.0,10173.0,1,1
10173.0,10173.0,1,0
11623.0,11623.0,1,1
11623.0,11623.0,1,0
12849.0,12849.0,0,1
12849.0,12849.0,0,0
14527.0,14527.0,1,1
14527.0,14527.0,1,0
15775.0,15775.0,0,1
15775.0,15775.0,0,0
500.0,500.0,1,0
139.0,10,4,0
381.0,98,2,0
122.0,10,2,0
285.0,10,0,0
106.0,60,2,0
247,10,0,0
22.0,10,2,0
206.0,74,2,0
500,117,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4544.0,4544.0,1,1
4544.0,4544.0,1,0
5742.0,5742.0,2,1
5742.0,5742.0,2,0
7106.0,7106.0,0,1
7106.0,7106.0,0,0
8337.0,8337.0,1,1
8337.0,8337.0,1,0
9726.0,9726.0,0,1
9726.0,9726.0,0,0
11180.0,11180.0,1,1
11180.0,11180.0,1,0
