27.0,10,2,0
152.0,15.0,1,0
480,10,0,0
55.0,10,0,0
272.0,15.0,0,0
31.0,10,3,0
110.0,10,2,0
500.0,500.0,0,0
95.0,10,2,0
170.0,10,1,0
10.0,10.0,1,0
139.0,10,1,0
380,10,1,0
190.0,15.0,1,0
480,94,2,0
61.0,10,0,0
255.0,15.0,0,0
500.0,500.0,1,0
125.0,10,4,0
480.0,103.0,2,0
118.0,10,0,0
272.0,10,2,0
59.0,15.0,0,0
223.0,10,0,0
376,10,2,0
185.0,15.0,2,0
480,10,0,0
500.0,500.0,2,0
299.0,15.0,2,0
51.0,10,1,0
331.0,10,4,0
147.0,15.0,3,0
480,10,3,0
186.0,10,1,0
24.0,15.0,1,0
311.0,10,2,0
66.0,10,1,0
500.0,500.0,1,0
79.0,10,1,0
154.0,10,0,0
500.0,102.0,0,0
68.0,10,1,0
90.0,10,0,0
222.0,15.0,1,0
500,140,0,0
62.0,10,5,0
223.0,15.0,0,0
500,500,0,0
51.0,10,0,0
240.0,15.0,1,0
9.0,9.0,0,0
87.0,10,1,0
286.0,67.0,2,0
4.0,4.0,1,0
47.0,10,2,0
255.0,81.0,5,0
480,124,4,0
500.0,500.0,1,0
300.0,15.0,1,0
52.0,10,4,0
332.0,10,1,0
150.0,15.0,1,0
480,10,1,0
189.0,10,6,0
26.0,15.0,0,0
310.0,10,1,0
64.0,10,1,0
500.0,500.0,1,0
206.0,10,0,0
500,10,4,0
291.0,15.0,0,0
44.0,10,4,0
332.0,10,2,0
148.0,15.0,2,0
480,10,2,0
188.0,10,0,0
26.0,15.0,1,0
500.0,500.0,2,0
46.0,10,1,0
338.0,15.0,0,0
80.0,10,2,0
158.0,10,0,0
500.0,109.0,0,0
129.0,10,2,0
265.0,10,0,0
91.0,15.0,0,0
177.0,10,0,0
500,500,1,0
90.0,15.0,2,0
175.0,10,2,0
500,10,3,0
84.0,15.0,1,0
114.0,10,0,0
108.0,10,0,0
376.0,106.0,1,0
40.0,10,1,0
156.0,10,1,0
500.0,500.0,0,0
210.0,10,1,0
500,10,1,0
225.0,15.0,1,0
500,10,2,0
95.0,10,2,0
460.0,113.0,1,0
48.0,10,3,0
229.0,10,1,0
61.0,15.0,2,0
500.0,500.0,2,0
52.0,10,2,0
261.0,15.0,2,0
25.0,10,3,0
157.0,10,1,0
500.0,97.0,0,0
139.0,10,0,0
381,10,1,0
116.0,15.0,6,0
276.0,101,1,0
500,500,1,0
96.0,15.0,2,0
258.0,10,1,0
29.0,10,0,0
171.0,15.0,2,0
480,117,0,0
21.0,10,5,0
99.0,15.0,1,0
168.0,10,2,0
282.0,10,0,0
500.0,500.0,3,0
212.0,10,1,0
500,10,6,0
295.0,15.0,2,0
51.0,10,1,0
334.0,10,3,0
153.0,15.0,1,0
480,10,3,0
193.0,10,0,0
32.0,15.0,3,0
500.0,500.0,3,1
500.0,500.0,3,0
4722.0,4722.0,1,1
4722.0,4722.0,1,0
6133.0,6133.0,4,1
6133.0,6133.0,4,0
7299.0,7299.0,0,1
7299.0,7299.0,0,0
8699.0,8699.0,2,1
8699.0,8699.0,2,0
10595.0,10595.0,2,1
10595.0,10595.0,2,0
12364.0,12364.0,6,1
12364.0,12364.0,6,0
13429.0,13429.0,6,1
13429.0,13429.0,6,0
15028.0,15028.0,0,1
15028.0,15028.0,0,0
16253.0,16253.0,1,1
16253.0,16253.0,1,0
500.0,500.0,1,0
212.0,15.0,1,0
500,10,3,0
146.0,10,0,0
500.0,113.0,4,0
89.0,10,5,0
252.0,10,2,0
32.0,30.0,0,0
226.0,10,1,0
7.0,7.0,0,0
500.0,500.0,1,0
143.0,10,1,0
383,10,0,0
121.0,15.0,6,0
363,10,1,0
61.0,10,2,0
345.0,99.0,1,0
25.0,10,1,0
162.0,10,0,0
4.0,4.0,5,0
500.0,500.0,2,0
57.0,10,3,0
270.0,15.0,0,0
34.0,10,1,0
109.0,10,2,0
211.0,68.0,3,0
344,105,2,0
500,10,1,0
137.0,15.0,1,0
267,10,3,0
500.0,500.0,2,0
305.0,15.0,0,0
60.0,10,1,0
336.0,10,2,0
155.0,15.0,2,0
480,10,2,0
193.0,10,5,0
31.0,15.0,1,0
316.0,10,1,0
72.0,10,1,0
500.0,500.0,0,0
143.0,10,2,0
384,10,4,0
122.0,15.0,0,0
362,10,0,0
61.0,10,2,0
344.0,100.0,4,0
25.0,10,0,0
161.0,10,1,0
3.0,3.0,2,0
500.0,500.0,6,1
500.0,500.0,6,0
4738.0,4738.0,2,1
4738.0,4738.0,2,0
6220.0,6220.0,0,1
6220.0,6220.0,0,0
7612.0,7612.0,1,1
7612.0,7612.0,1,0
8976.0,8976.0,1,1
8976.0,8976.0,1,0
10485.0,10485.0,1,1
10485.0,10485.0,1,0
12005.0,12005.0,0,1
12005.0,12005.0,0,0
13099.0,13099.0,3,1
13099.0,13099.0,3,0
14659.0,14659.0,0,1
14659.0,14659.0,0,0
15958.0,15958.0,0,1
15958.0,15958.0,0,0
500.0,500.0,1,0
93.0,15.0,2,0
177.0,10,1,0
500,10,1,0
88.0,15.0,0,0
117.0,10,0,0
182.0,10,0,0
500.0,124.0,0,0
66.0,10,1,0
156.0,10,1,0
500.0,500.0,1,0
79.0,10,4,0
154.0,10,2,0
500.0,101.0,0,0
78.0,10,0,0
125.0,10,1,0
289.0,84.0,0,0
374,10,0,0
41.0,10,3,0
226.0,15.0,1,0
500,500,2,0
214.0,10,2,0
49.0,15.0,0,0
315.0,10,1,0
72.0,10,4,0
460.0,15.0,0,0
173.0,10,4,0
500,10,3,0
295.0,15.0,0,0
53.0,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4706.0,4706.0,2,1
4706.0,4706.0,2,0
6185.0,6185.0,0,1
6185.0,6185.0,0,0
7254.0,7254.0,1,1
7254.0,7254.0,1,0
8926.0,8926.0,1,1
8926.0,8926.0,1,0
10287.0,10287.0,2,1
10287.0,10287.0,2,0
11893.0,11893.0,1,1
11893.0,11893.0,1,0
13452.0,13452.0,2,1
13452.0,13452.0,2,0
14702.0,14702.0,2,1
14702.0,14702.0,2,0
16115.0,16115.0,2,1
16115.0,16115.0,2,0
500.0,500.0,2,0
212.0,10,2,0
500,10,0,0
295.0,15.0,4,0
51.0,10,0,0
333.0,10,1,0
150.0,15.0,3,0
480,10,1,0
192.0,10,1,0
30.0,15.0,1,0
500.0,500.0,0,0
130.0,10,1,0
480.0,104.0,3,0
122.0,10,2,0
277.0,10,1,0
65.0,15.0,3,0
231.0,10,0,0
500,10,2,0
205.0,15.0,3,0
490,10,0,0
500.0,500.0,2,0
128.0,15.0,1,0
362,10,1,0
105.0,10,2,0
347.0,15.0,1,0
45.0,10,2,0
163.0,10,0,0
5.0,5.0,0,0
143.0,10,1,0
381,10,1,0
500.0,500.0,2,0
143.0,10,2,0
382,10,0,0
121.0,15.0,1,0
362,10,2,0
63.0,10,2,0
348.0,98.0,3,0
29.0,10,2,0
168.0,10,6,0
10.0,10.0,1,0
500.0,500.0,0,0
61.0,10,1,0
352.0,15.0,1,0
94.0,10,0,0
246.0,10,2,0
28.0,15.0,4,0
146.0,10,1,0
382,10,1,0
123.0,15.0,1,0
362,10,2,0
500.0,500.0,2,0
73.0,15.0,2,0
155.0,10,0,0
500,10,3,0
121.0,15.0,1,0
362,97,1,0
500,10,1,0
49.0,15.0,0,0
118.0,10,0,0
183.0,10,2,0
500.0,500.0,0,0
113.0,10,2,0
205.0,10,1,0
42.0,15.0,0,0
112.0,10,3,0
138.0,10,1,0
244.0,15.0,1,0
14.0,10,0,0
144.0,10,0,0
399.0,15.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4642.0,4642.0,4,1
4642.0,4642.0,4,0
6062.0,6062.0,2,1
6062.0,6062.0,2,0
7498.0,7498.0,1,1
7498.0,7498.0,1,0
8777.0,8777.0,2,1
8777.0,8777.0,2,0
10629.0,10629.0,6,1
10629.0,10629.0,6,0
12346.0,12346.0,1,1
12346.0,12346.0,1,0
13409.0,13409.0,6,1
13409.0,13409.0,6,0
15011.0,15011.0,1,1
15011.0,15011.0,1,0
16246.0,16246.0,2,1
16246.0,16246.0,2,0
500.0,500.0,1,0
306.0,15.0,1,0
61.0,10,2,0
336.0,10,1,0
155.0,15.0,2,0
480,10,1,0
195.0,10,6,0
34.0,15.0,6,0
317.0,10,1,0
76.0,10,2,0
500.0,500.0,4,0
118.0,10,1,0
285.0,10,4,0
112.0,15.0,0,0
275.0,10,0,0
45.0,10,1,0
233.0,15.0,1,0
9.0,9.0,1,0
162.0,10,2,0
6.0,6.0,0,0
500.0,500.0,1,0
67.0,10,2,0
371.0,15.0,2,0
110.0,10,0,0
208.0,10,1,0
45.0,15.0,0,0
125.0,10,2,0
293.0,10,1,0
39.0,15.0,2,0
117.0,10,2,0
500.0,500.0,2,0
307.0,15.0,1,0
62.0,10,2,0
338.0,10,2,0
158.0,15.0,1,0
480,10,0,0
196.0,10,1,0
34.0,15.0,0,0
317.0,10,1,0
75.0,10,2,0
500.0,500.0,3,0
218.0,10,1,0
1.0,1.0,3,0
306.0,15.0,0,0
63.0,10,4,0
337.0,10,6,0
156.0,15.0,0,0
480,10,1,0
198.0,10,0,0
37.0,15.0,1,0
500.0,500.0,0,0
65.0,10,2,0
354.0,15.0,6,0
99.0,10,1,0
270.0,10,1,0
99.0,15.0,0,0
204.0,10,6,0
500,10,1,0
152.0,15.0,1,0
480,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4679.0,4679.0,1,1
4679.0,4679.0,1,0
5895.0,5895.0,0,1
5895.0,5895.0,0,0
7110.0,7110.0,3,1
7110.0,7110.0,3,0
8529.0,8529.0,1,1
8529.0,8529.0,1,0
9726.0,9726.0,1,1
9726.0,9726.0,1,0
11058.0,11058.0,2,1
11058.0,11058.0,2,0
12786.0,12786.0,4,1
12786.0,12786.0,4,0
14138.0,14138.0,1,1
14138.0,14138.0,1,0
15560.0,15560.0,2,1
15560.0,15560.0,2,0
500.0,500.0,2,0
150.0,10,1,0
386,10,0,0
200.0,15.0,1,0
490,10,0,0
78.0,10,6,0
351.0,96.0,2,0
36.0,10,1,0
170.0,10,2,0
13.0,13.0,2,0
500.0,500.0,1,0
134.0,10,0,0
394.0,101.0,0,0
65.0,10,4,0
150.0,10,0,0
500.0,105.0,0,0
93.0,10,2,0
80.0,10,1,0
252.0,75.0,1,0
372,95,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4665.0,4665.0,0,1
4665.0,4665.0,0,0
5898.0,5898.0,4,1
5898.0,5898.0,4,0
7038.0,7038.0,3,1
7038.0,7038.0,3,0
8486.0,8486.0,2,1
8486.0,8486.0,2,0
9701.0,9701.0,1,1
9701.0,9701.0,1,0
11064.0,11064.0,3,1
11064.0,11064.0,3,0
12789.0,12789.0,2,1
12789.0,12789.0,2,0
14136.0,14136.0,0,1
14136.0,14136.0,0,0
15563.0,15563.0,1,1
15563.0,15563.0,1,0
500.0,500.0,2,0
218.0,10,0,0
2.0,2.0,1,0
306.0,15.0,0,0
63.0,10,0,0
338.0,10,0,0
157.0,15.0,5,0
480,10,1,0
197.0,10,1,0
35.0,15.0,1,0
500.0,500.0,0,0
218.0,10,0,0
54.0,15.0,1,0
316.0,10,6,0
75.0,10,1,0
460.0,15.0,1,0
178.0,10,2,0
500,10,1,0
297.0,15.0,4,0
54.0,10,2,0
500.0,500.0,1,0
306.0,15.0,1,0
62.0,10,2,0
338.0,10,1,0
157.0,15.0,1,0
480,10,1,0
198.0,10,0,0
37.0,15.0,1,0
317.0,10,0,0
76.0,10,2,0
500.0,500.0,1,0
217.0,10,0,0
4.0,4.0,1,0
239.0,15.0,6,0
14.0,10,1,0
116.0,10,1,0
470.0,110.0,2,0
67.0,10,4,0
251.0,10,3,0
82.0,15.0,3,0
500.0,500.0,1,0
218.0,10,0,0
55.0,15.0,1,0
317.0,10,1,0
77.0,10,1,0
460.0,15.0,0,0
180.0,10,2,0
500,10,0,0
299.0,15.0,1,0
58.0,10,2,0
500.0,500.0,0,0
308.0,15.0,1,0
66.0,10,3,0
340.0,10,4,0
161.0,15.0,4,0
480,10,2,0
202.0,10,2,0
42.0,15.0,1,0
321.0,10,1,0
81.0,10,2,0
500.0,500.0,2,0
221.0,10,0,0
6.0,6.0,0,0
242.0,15.0,0,0
17.0,10,1,0
123.0,10,1,0
480.0,107.0,0,0
78.0,10,1,0
257.0,10,2,0
90.0,15.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4589.0,4589.0,4,1
4589.0,4589.0,4,0
5850.0,5850.0,0,1
5850.0,5850.0,0,0
7128.0,7128.0,0,1
7128.0,7128.0,0,0
8347.0,8347.0,2,1
8347.0,8347.0,2,0
9697.0,9697.0,2,1
9697.0,9697.0,2,0
10954.0,10954.0,0,1
10954.0,10954.0,0,0
12421.0,12421.0,0,1
12421.0,12421.0,0,0
13873.0,13873.0,3,1
13873.0,13873.0,3,0
15313.0,15313.0,1,1
15313.0,15313.0,1,0
500.0,500.0,1,0
225.0,15.0,1,0
6.0,6.0,2,0
162.0,10,1,0
7.0,7.0,4,0
171.0,10,2,0
500,10,1,0
226.0,59.0,2,0
480,10,4,0
87.0,10,2,0
500.0,500.0,1,0
110.0,10,1,0
229.0,10,1,0
65.0,15.0,5,0
124.0,10,1,0
299.0,10,2,0
31.0,15.0,0,0
113.0,10,1,0
129.0,10,2,0
390.0,99.0,1,0
500.0,500.0,1,0
79.0,10,0,0
380.0,15.0,4,0
122.0,10,2,0
225.0,10,1,0
62.0,15.0,0,0
179.0,10,1,0
500,10,2,0
153.0,15.0,0,0
480,10,2,0
500.0,500.0,4,1
500.0,500.0,4,0
4646.0,4646.0,0,1
4646.0,4646.0,0,0
5885.0,5885.0,1,1
5885.0,5885.0,1,0
7020.0,7020.0,2,1
7020.0,7020.0,2,0
8392.0,8392.0,1,1
8392.0,8392.0,1,0
9609.0,9609.0,2,1
9609.0,9609.0,2,0
10759.0,10759.0,0,1
10759.0,10759.0,0,0
12398.0,12398.0,1,1
12398.0,12398.0,1,0
13789.0,13789.0,1,1
13789.0,13789.0,1,0
15085.0,15085.0,4,1
15085.0,15085.0,4,0
500.0,500.0,0,0
223.0,10,1,0
7.0,7.0,5,0
244.0,15.0,1,0
18.0,10,0,0
122.0,10,0,0
480.0,108.0,2,0
77.0,10,1,0
256.0,10,4,0
87.0,15.0,3,0
500.0,500.0,1,0
73.0,10,0,0
358.0,15.0,1,0
102.0,10,0,0
281.0,10,2,0
109.0,15.0,0,0
286.0,10,1,0
54.0,10,0,0
347.0,94.0,0,0
37.0,10,5,0
500.0,500.0,0,0
223.0,15.0,2,0
3.0,3.0,0,0
159.0,10,0,0
3.0,3.0,1,0
168.0,10,5,0
500,10,3,0
223.0,58.0,0,0
480,10,1,0
83.0,10,1,0
500.0,500.0,1,0
155.0,10,2,0
500,10,2,0
217.0,15.0,0,0
500,10,1,0
148.0,10,2,0
500.0,93.0,2,0
152.0,10,3,0
387,10,2,0
143.0,15.0,3,0
500,500,2,1
500,500,2,0
4593.0,4593.0,0,1
4593.0,4593.0,0,0
5935.0,5935.0,1,1
5935.0,5935.0,1,0
7275.0,7275.0,1,1
7275.0,7275.0,1,0
8449.0,8449.0,5,1
8449.0,8449.0,5,0
9926.0,9926.0,1,1
9926.0,9926.0,1,0
11202.0,11202.0,0,1
11202.0,11202.0,0,0
12410.0,12410.0,2,1
12410.0,12410.0,2,0
13875.0,13875.0,2,1
13875.0,13875.0,2,0
15414.0,15414.0,2,1
15414.0,15414.0,2,0
500.0,500.0,1,0
224.0,15.0,2,0
5.0,5.0,0,0
160.0,10,1,0
5.0,5.0,1,0
171.0,10,1,0
500,10,4,0
225.0,58.0,1,0
480,10,0,0
86.0,10,0,0
500.0,500.0,0,0
124.0,10,1,0
308.0,10,0,0
133.0,15.0,0,0
480,112,1,0
126.0,10,1,0
299.0,15.0,0,0
59.0,10,1,0
155.0,10,2,0
1.0,1.0,1,0
500.0,500.0,1,0
147.0,10,1,0
500.0,103.0,2,0
145.0,10,1,0
388,10,1,0
151.0,15.0,2,0
480,10,2,0
99.0,10,1,0
460.0,105.0,0,0
65.0,10,2,0
500.0,500.0,1,0
309.0,15.0,1,0
66.0,10,2,0
342.0,10,1,0
163.0,15.0,0,0
480,10,1,0
202.0,10,1,0
42.0,15.0,0,0
321.0,10,0,0
82.0,10,3,0
500.0,500.0,1,0
113.0,10,2,0
303.0,10,0,0
43.0,15.0,4,0
126.0,10,5,0
299.0,10,0,0
500.0,109.0,2,0
93.0,10,2,0
126.0,10,1,0
320.0,15.0,1,0
500.0,500.0,1,0
141.0,10,1,0
406.0,15.0,3,0
144.0,10,0,0
389,10,0,0
206.0,15.0,1,0
500,103,2,0
86.0,10,1,0
295.0,62.0,3,0
23.0,10,1,0
500.0,500.0,1,0
309.0,15.0,1,0
66.0,10,2,0
340.0,10,0,0
161.0,15.0,0,0
480,10,1,0
201.0,10,1,0
42.0,15.0,2,0
321.0,10,2,0
83.0,10,2,0
500.0,500.0,2,0
155.0,10,1,0
500,10,5,0
218.0,15.0,0,0
500,10,2,0
149.0,10,1,0
500.0,92.0,2,0
152.0,10,2,0
500,10,0,0
142.0,15.0,4,0
500,500,4,1
500,500,4,0
4657.0,4657.0,1,1
4657.0,4657.0,1,0
5938.0,5938.0,3,1
5938.0,5938.0,3,0
7279.0,7279.0,2,1
7279.0,7279.0,2,0
8368.0,8368.0,1,1
8368.0,8368.0,1,0
10083.0,10083.0,1,1
10083.0,10083.0,1,0
11477.0,11477.0,4,1
11477.0,11477.0,4,0
12679.0,12679.0,1,1
12679.0,12679.0,1,0
14067.0,14067.0,4,1
14067.0,14067.0,4,0
15641.0,15641.0,1,1
15641.0,15641.0,1,0
500.0,500.0,1,0
308.0,15.0,1,0
67.0,10,0,0
340.0,10,1,0
162.0,15.0,0,0
480,10,1,0
202.0,10,2,0
42.0,15.0,0,0
320.0,10,1,0
81.0,10,2,0
500.0,500.0,3,1
500.0,500.0,3,0
4543.0,4543.0,0,1
4543.0,4543.0,0,0
5468.0,5468.0,2,1
5468.0,5468.0,2,0
7328.0,7328.0,1,1
7328.0,7328.0,1,0
8653.0,8653.0,4,1
8653.0,8653.0,4,0
9724.0,9724.0,0,1
9724.0,9724.0,0,0
11196.0,11196.0,1,1
11196.0,11196.0,1,0
12307.0,12307.0,1,1
12307.0,12307.0,1,0
13780.0,13780.0,1,1
13780.0,13780.0,1,0
15117.0,15117.0,1,1
15117.0,15117.0,1,0
500.0,500.0,0,0
152.0,10,6,0
500.0,101.0,1,0
149.0,10,2,0
388,10,2,0
150.0,15.0,0,0
480,10,1,0
103.0,10,1,0
460.0,101.0,0,0
72.0,10,0,0
500.0,500.0,2,0
217.0,15.0,4,0
1.0,1.0,2,0
88.0,10,1,0
376.0,72.0,2,0
78.0,10,2,0
206.0,10,1,0
47.0,15.0,1,0
185.0,10,0,0
500,10,1,0
500.0,500.0,0,0
229.0,10,1,0
16.0,10,2,0
255.0,15.0,2,0
30.0,10,2,0
200.0,10,4,0
42.0,15.0,0,0
254.0,10,0,0
2.0,2.0,1,0
237.0,68.0,4,0
500,500,0,0
148.0,10,2,0
500.0,112.0,1,0
144.0,10,0,0
391,10,0,0
135.0,15.0,0,0
380,83,1,0
76.0,10,0,0
219.0,15.0,2,0
4.0,4.0,2,0
500.0,500.0,1,0
230.0,15.0,0,0
11.0,10,2,0
174.0,10,0,0
18.0,15.0,1,0
259.0,10,0,0
39.0,10,2,0
263.0,63.0,4,0
500,10,1,0
109.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4495.0,4495.0,6,1
4495.0,4495.0,6,0
5445.0,5445.0,0,1
5445.0,5445.0,0,0
7060.0,7060.0,0,1
7060.0,7060.0,0,0
8292.0,8292.0,3,1
8292.0,8292.0,3,0
9446.0,9446.0,0,1
9446.0,9446.0,0,0
10927.0,10927.0,2,1
10927.0,10927.0,2,0
12175.0,12175.0,1,1
12175.0,12175.0,1,0
13442.0,13442.0,0,1
13442.0,13442.0,0,0
14994.0,14994.0,1,1
14994.0,14994.0,1,0
500.0,500.0,1,0
90.0,10,2,0
383.0,15.0,0,0
129.0,10,2,0
309.0,10,2,0
137.0,15.0,4,0
480,10,2,0
149.0,10,0,0
500.0,90.0,1,0
162.0,10,1,0
500,500,1,0
224.0,15.0,6,0
8.0,8.0,0,0
172.0,10,1,0
18.0,15.0,2,0
249.0,10,4,0
33.0,10,2,0
279.0,15.0,2,0
50.0,10,2,0
277.0,10,1,0
500.0,500.0,1,0
131.0,10,0,0
309.0,10,1,0
138.0,15.0,4,0
397,77,1,0
59.0,10,2,0
249.0,65.0,1,0
402,86,2,0
43.0,10,1,0
354.0,15.0,0,0
500.0,500.0,1,0
163.0,10,2,0
9.0,9.0,1,0
233.0,10,3,0
22.0,10,1,0
264.0,15.0,1,0
39.0,10,1,0
282.0,10,1,0
113.0,15.0,4,0
373,10,4,0
500.0,500.0,2,0
226.0,15.0,0,0
10.0,10,2,0
172.0,10,2,0
17.0,15.0,1,0
245.0,10,2,0
29.0,10,1,0
259.0,15.0,0,0
36.0,10,2,0
251.0,10,2,0
500.0,500.0,1,0
232.0,10,1,0
19.0,10,1,0
258.0,15.0,1,0
34.0,10,1,0
200.0,10,1,0
43.0,15.0,1,0
254.0,10,1,0
1.0,1.0,4,0
239.0,67.0,1,0
500,500,2,1
500,500,2,0
4412.0,4412.0,4,1
4412.0,4412.0,4,0
5401.0,5401.0,0,1
5401.0,5401.0,0,0
7053.0,7053.0,0,1
7053.0,7053.0,0,0
7994.0,7994.0,0,1
7994.0,7994.0,0,0
9483.0,9483.0,1,1
9483.0,9483.0,1,0
10926.0,10926.0,0,1
10926.0,10926.0,0,0
12048.0,12048.0,0,1
12048.0,12048.0,0,0
13473.0,13473.0,0,1
13473.0,13473.0,0,0
14639.0,14639.0,1,1
14639.0,14639.0,1,0
500.0,500.0,0,0
211.0,15.0,2,0
500,89,1,0
103.0,10,2,0
311.0,15.0,0,0
76.0,10,1,0
159.0,10,2,0
6.0,6.0,1,0
123.0,10,1,0
204.0,10,1,0
500.0,500.0,0,0
230.0,10,1,0
17.0,10,2,0
258.0,15.0,1,0
34.0,10,1,0
199.0,10,1,0
42.0,15.0,0,0
254.0,10,2,0
3.0,3.0,5,0
239.0,67.0,1,0
500,500,2,0
149.0,10,1,0
500.0,110.0,1,0
147.0,10,5,0
392,10,2,0
210.0,15.0,1,0
500,10,4,0
161.0,10,1,0
8.0,8.0,0,0
228.0,10,2,0
500,500,0,0
209.0,15.0,4,0
500,105,0,0
151.0,10,1,0
500.0,112.0,1,0
144.0,10,2,0
392,10,0,0
209.0,15.0,0,0
500,100,3,0
106.0,10,1,0
500.0,500.0,0,0
227.0,10,2,0
15.0,10,3,0
237.0,15.0,4,0
16.0,10,2,0
161.0,10,1,0
8.0,8.0,1,0
228.0,10,2,0
500,10,1,0
216.0,15.0,2,0
500,500,1,0
229.0,10,2,0
68.0,15.0,1,0
331.0,10,1,0
93.0,10,3,0
460.0,15.0,2,0
187.0,10,0,0
500,10,0,0
303.0,15.0,0,0
67.0,10,3,0
500.0,500.0,1,0
223.0,15.0,2,0
7.0,7.0,0,0
155.0,10,2,0
3.0,3.0,2,0
231.0,10,1,0
19.0,10,4,0
252.0,15.0,1,0
28.0,10,1,0
250.0,10,1,0
500.0,500.0,2,0
231.0,10,2,0
19.0,10,0,0
257.0,15.0,0,0
33.0,10,0,0
199.0,10,4,0
42.0,15.0,1,0
254.0,10,2,0
3.0,3.0,1,0
237.0,67.0,4,0
500,500,2,0
148.0,10,7,0
500.0,111.0,4,0
145.0,10,1,0
393,10,2,0
136.0,15.0,0,0
379,89,2,0
26.0,10,0,0
189.0,15.0,0,0
392,10,3,0
500.0,500.0,6,1
500.0,500.0,6,0
4448.0,4448.0,2,1
4448.0,4448.0,2,0
5402.0,5402.0,6,1
5402.0,5402.0,6,0
6798.0,6798.0,2,1
6798.0,6798.0,2,0
8004.0,8004.0,1,1
8004.0,8004.0,1,0
9234.0,9234.0,1,1
9234.0,9234.0,1,0
10276.0,10276.0,3,1
10276.0,10276.0,3,0
11709.0,11709.0,4,1
11709.0,11709.0,4,0
13036.0,13036.0,0,1
13036.0,13036.0,0,0
14331.0,14331.0,0,1
14331.0,14331.0,0,0
500.0,500.0,2,0
228.0,10,5,0
16.0,10,1,0
320.0,15.0,0,0
80.0,10,2,0
344.0,10,0,0
166.0,15.0,1,0
480,10,0,0
205.0,10,2,0
45.0,15.0,1,0
500.0,500.0,2,0
82.0,10,0,0
381.0,15.0,0,0
125.0,10,0,0
304.0,10,1,0
131.0,15.0,3,0
480,10,5,0
144.0,10,1,0
500.0,91.0,0,0
159.0,10,1,0
500,500,2,0
207.0,15.0,1,0
500,106,3,0
148.0,10,2,0
500.0,113.0,4,0
142.0,10,0,0
392,10,1,0
209.0,15.0,1,0
500,100,6,0
109.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
4504.0,4504.0,0,1
4504.0,4504.0,0,0
5449.0,5449.0,2,1
5449.0,5449.0,2,0
6951.0,6951.0,2,1
6951.0,6951.0,2,0
7994.0,7994.0,5,1
7994.0,7994.0,5,0
9357.0,9357.0,1,1
9357.0,9357.0,1,0
10678.0,10678.0,2,1
10678.0,10678.0,2,0
11866.0,11866.0,1,1
11866.0,11866.0,1,0
13128.0,13128.0,0,1
13128.0,13128.0,0,0
14587.0,14587.0,0,1
14587.0,14587.0,0,0
500.0,500.0,1,0
154.0,10,0,0
500.0,99.0,2,0
152.0,10,0,0
500,10,6,0
236.0,15.0,1,0
15.0,10,4,0
126.0,10,6,0
480.0,104.0,0,0
86.0,10,1,0
500.0,500.0,4,0
128.0,15.0,1,0
370,10,3,0
122.0,10,0,0
304.0,15.0,0,0
67.0,10,0,0
184.0,10,2,0
27.0,27.0,1,0
159.0,10,2,0
391,10,2,0
500.0,500.0,2,0
120.0,10,2,0
231.0,10,0,0
68.0,15.0,1,0
88.0,10,4,0
142.0,10,1,0
291.0,15.0,1,0
58.0,10,1,0
131.0,10,4,0
404.0,15.0,4,0
500.0,500.0,4,1
500.0,500.0,4,0
4458.0,4458.0,0,1
4458.0,4458.0,0,0
5521.0,5521.0,4,1
5521.0,5521.0,4,0
6912.0,6912.0,1,1
6912.0,6912.0,1,0
7835.0,7835.0,4,1
7835.0,7835.0,4,0
9382.0,9382.0,0,1
9382.0,9382.0,0,0
10672.0,10672.0,4,1
10672.0,10672.0,4,0
11941.0,11941.0,4,1
11941.0,11941.0,4,0
13381.0,13381.0,1,1
13381.0,13381.0,1,0
14881.0,14881.0,2,1
14881.0,14881.0,2,0
500.0,500.0,1,0
311.0,15.0,1,0
72.0,10,1,0
342.0,10,2,0
165.0,15.0,4,0
480,10,1,0
206.0,10,0,0
46.0,15.0,0,0
322.0,10,1,0
85.0,10,2,0
500.0,500.0,2,0
225.0,10,1,0
12.0,10,0,0
253.0,15.0,1,0
28.0,10,1,0
192.0,10,4,0
33.0,15.0,2,0
250.0,10,1,0
500,10,0,0
224.0,68.0,0,0
500,500,1,0
80.0,10,0,0
380.0,15.0,0,0
122.0,10,4,0
226.0,10,0,0
62.0,15.0,0,0
181.0,10,2,0
500,10,0,0
159.0,15.0,1,0
480,10,4,0
500.0,500.0,0,0
145.0,15.0,1,0
480,10,0,0
129.0,10,4,0
393.0,15.0,1,0
130.0,10,3,0
308.0,10,1,0
135.0,15.0,0,0
480,10,2,0
65.0,10,2,0
500.0,500.0,2,0
225.0,10,2,0
10.0,10,1,0
155.0,15.0,1,0
480,10,1,0
140.0,10,1,0
397.0,78.0,0,0
88.0,10,0,0
202.0,10,0,0
43.0,15.0,1,0
500.0,500.0,0,0
79.0,10,0,0
255.0,15.0,2,0
29.0,10,0,0
